Date,Price,Open,High,Low,Vol.,Change %
9/13/2021,36500,"37,500.00","37,666.70","36,375.00",16.46M,-2.45%
9/10/2021,37416.7,"37,500.00","37,875.00","36,833.30",14.63M,0.00%
9/9/2021,37416.7,"36,583.30","37,708.30","36,291.70",21.93M,3.34%
9/8/2021,36208.3,"35,083.30","36,500.00","34,791.70",21.51M,3.21%
9/7/2021,35083.3,"36,250.00","36,416.70","35,083.30",20.65M,-1.75%
9/6/2021,35708.3,"33,750.00","35,708.30","33,708.30",26.75M,6.99%
9/1/2021,33375,"32,625.00","33,666.70","32,625.00",12.53M,0.38%
8/31/2021,33250,"33,583.30","33,750.00","32,583.30",13.13M,0.50%
8/30/2021,33083.3,"32,083.30","33,166.70","32,000.00",12.95M,3.79%
8/27/2021,31875,"31,416.70","32,041.70","31,083.30",8.97M,0.39%
8/26/2021,31750,"32,458.30","32,500.00","31,583.30",10.46M,-1.55%
8/25/2021,32250,"31,416.70","32,458.30","31,208.30",12.07M,2.93%
8/24/2021,31333.3,"31,250.00","31,708.30","30,833.30",8.12M,0.27%
8/23/2021,31250,"31,750.00","32,166.70","31,250.00",13.04M,-3.23%
8/20/2021,32291.7,"33,500.00","33,625.00","31,416.70",27.03M,-4.20%
8/19/2021,33708.3,"33,375.00","33,833.30","33,291.70",9.71M,1.38%
8/18/2021,33250,"33,125.00","33,875.00","33,000.00",14.13M,0.25%
8/17/2021,33166.7,"31,958.30","33,250.00","31,958.30",26.28M,4.46%
8/16/2021,31750,"31,666.70","31,958.30","31,291.70",10.09M,1.60%
8/13/2021,31250,"31,250.00","31,416.70","30,291.70",15.82M,-0.13%
8/12/2021,31291.7,"31,666.70","32,083.30","31,250.00",12.32M,-1.83%
8/11/2021,31875,"32,500.00","32,583.30","31,833.30",10.74M,-1.29%
8/10/2021,32291.7,"32,666.70","33,000.00","32,083.30",10.86M,-0.13%
8/9/2021,32333.3,"31,333.30","32,458.30","31,208.30",13.03M,2.11%
8/6/2021,31666.7,"32,166.70","32,166.70","31,666.70",11.79M,-1.55%
8/5/2021,32166.7,"31,125.00","32,166.70","30,916.70",12.64M,2.93%
8/4/2021,31250,"30,916.70","31,416.70","30,791.70",12.25M,1.35%
8/3/2021,30833.3,"31,250.00","31,500.00","30,333.30",21.16M,-1.07%
8/2/2021,31166.7,"30,750.00","31,791.70","30,666.70",19.81M,0.27%
7/30/2021,31083.3,"30,750.00","31,333.30","30,666.70",11.55M,1.08%
7/29/2021,30750,"29,958.30","30,958.30","29,916.70",13.24M,2.79%
7/28/2021,29916.7,"29,500.00","30,250.00","29,500.00",15.09M,0.56%
7/27/2021,29750,"29,416.70","30,083.30","29,083.30",16.75M,3.78%
7/26/2021,28666.7,"28,833.30","29,166.70","27,833.30",14.56M,-1.57%
7/23/2021,29125,"29,958.30","30,208.30","29,083.30",16.21M,-3.72%
7/22/2021,30250,"29,708.30","30,541.70","29,583.30",15.68M,1.40%
7/21/2021,29833.3,"30,583.30","30,583.30","29,583.30",18.25M,1.13%
7/20/2021,29500,"27,916.70","29,500.00","27,083.30",19.09M,6.95%
7/19/2021,27583.3,"28,333.30","28,833.30","27,583.30",14.27M,-6.76%
7/16/2021,29583.3,"30,000.00","30,333.30","29,333.30",11.57M,-1.39%
7/15/2021,30000,"28,416.70","30,000.00","28,375.00",11.79M,4.65%
7/14/2021,28666.7,"28,791.70","29,208.30","27,833.30",12.70M,1.33%
7/13/2021,28291.7,"28,000.00","28,416.70","27,500.00",12.84M,2.88%
7/12/2021,27500,"28,916.70","29,041.70","27,500.00",23.43M,-6.91%
7/9/2021,29541.7,"30,583.30","31,333.30","28,833.30",18.78M,-4.45%
7/8/2021,30916.7,"32,541.70","32,666.70","30,750.00",18.97M,-4.63%
7/7/2021,32416.7,"32,500.00","33,041.70","31,625.00",15.66M,0.52%
7/6/2021,32250,"34,750.00","35,375.00","32,250.00",17.63M,-6.97%
7/5/2021,34666.7,"35,416.70","35,416.70","34,166.70",11.86M,-1.89%
7/2/2021,35333.3,"35,833.30","35,833.30","35,250.00",13.12M,-0.47%
7/1/2021,35500,"35,041.70","35,666.70","34,875.00",15.75M,1.67%
6/30/2021,34916.7,"35,000.00","35,458.30","34,750.00",10.46M,-0.24%
6/29/2021,35000,"35,791.70","35,791.70","34,708.30",11.91M,-1.75%
6/28/2021,35625,"35,416.70","36,125.00","35,208.30",20.38M,3.51%
6/25/2021,34416.7,"33,875.00","34,541.70","33,250.00",8.57M,1.98%
6/24/2021,33750,"34,291.70","34,583.30","33,583.30",9.15M,-1.58%
6/23/2021,34291.7,"34,833.30","34,833.30","34,125.00",7.37M,-1.55%
6/22/2021,34833.3,"35,250.00","35,416.70","34,750.00",10.37M,-0.95%
6/21/2021,35166.7,"35,750.00","36,166.70","35,000.00",15.06M,-1.86%
6/18/2021,35833.3,"35,000.00","35,875.00","34,583.30",23.16M,2.87%
6/17/2021,34833.3,"33,000.00","35,000.00","33,000.00",13.29M,3.21%
6/16/2021,33750,"34,833.30","34,833.30","33,333.30",12.74M,-3.23%
6/15/2021,34875,"34,916.70","35,333.30","34,416.70",12.87M,2.53%
6/14/2021,34015.1,"34,090.90","34,242.40","33,712.10",13.55M,1.93%
6/11/2021,33371.2,"32,954.50","33,712.10","32,689.40",12.62M,1.26%
6/10/2021,32954.5,"32,462.10","33,560.60","32,424.20",13.18M,0.69%
6/9/2021,32727.3,"32,045.40","33,181.80","31,212.10",17.42M,2.25%
6/8/2021,32007.6,"34,393.90","34,772.70","32,007.60",19.33M,-6.94%
6/7/2021,34393.9,"35,227.30","35,606.00","33,712.10",15.11M,-1.52%
6/4/2021,34924.2,"33,750.00","35,113.60","33,712.10",16.37M,3.60%
6/3/2021,33712.1,"32,954.50","34,090.90","32,575.70",14.19M,2.77%
6/2/2021,32803,"32,500.00","33,257.60","32,272.70",15.67M,-0.46%
6/1/2021,32954.5,"33,636.40","34,318.20","32,954.50",14.72M,-0.91%
5/31/2021,33257.6,"32,424.20","33,257.60","31,742.40",16.35M,6.42%
5/28/2021,31250,"31,022.70","31,439.40","30,530.30",16.55M,2.36%
5/27/2021,30530.3,"30,227.30","31,363.60","30,189.40",14.91M,0.75%
5/26/2021,30303,"30,606.10","30,909.10","30,113.60",15.61M,-0.50%
5/25/2021,30454.5,"28,787.90","30,568.20","28,636.40",26.13M,5.79%
5/24/2021,28787.9,"29,015.10","29,469.70","28,787.90",13.68M,0.26%
5/21/2021,28712.1,"28,409.10","29,053.00","28,371.20",14.18M,-0.39%
5/20/2021,28825.7,"28,939.40","29,318.20","28,825.70",17.26M,-1.68%
5/19/2021,29318.2,"29,431.80","29,848.50","29,166.70",17.57M,0.65%
5/18/2021,29128.8,"28,939.40","29,697.00","28,787.90",20.17M,2.53%
5/17/2021,28409.1,"27,727.30","28,674.20","27,121.20",21.26M,1.90%
5/14/2021,27878.8,"28,409.10","28,787.90","27,689.40",22.91M,-1.60%
5/13/2021,28333.3,"29,015.10","29,545.40","28,333.30",17.66M,-1.84%
5/12/2021,28863.6,"28,333.30","28,901.50","28,068.20",19.74M,0.93%
5/11/2021,28598.5,"29,697.00","30,000.00","28,333.30",34.08M,-3.70%
5/10/2021,29697,"27,916.70","29,697.00","27,803.00",18.63M,6.81%
5/7/2021,27803,"26,174.20","28,143.90","26,174.20",27.56M,5.16%
5/6/2021,26439.4,"25,151.50","26,818.20","25,113.60",24.70M,4.18%
5/5/2021,25378.8,"25,643.90","26,136.40","25,378.80",15.69M,-0.30%
5/4/2021,25454.5,"23,636.40","25,530.30","23,484.80",24.83M,5.83%
4/29/2021,24053,"23,939.40","24,507.60","23,712.10",16.98M,1.44%
4/28/2021,23712.1,"23,787.90","24,204.50","23,371.20",12.84M,-0.32%
4/27/2021,23787.9,"22,878.80","24,166.70","22,878.80",14.42M,3.97%
4/26/2021,22878.8,"22,878.80","23,522.70","22,803.00",13.66M,0.17%
4/23/2021,22840.9,"22,424.20","22,878.80","22,045.40",12.27M,2.73%
4/22/2021,22234.8,"23,825.80","24,166.70","22,234.80",14.35M,-6.97%
4/20/2021,23901.5,"24,659.10","24,734.80","23,712.10",18.63M,-3.07%
4/19/2021,24659.1,"24,166.70","24,772.70","23,750.00",16.25M,3.50%
4/16/2021,23825.8,"23,939.40","24,204.50","23,106.10",15.28M,-0.32%
4/15/2021,23901.5,"22,878.80","24,128.80","22,500.00",22.11M,5.34%
4/14/2021,22689.4,"21,969.70","22,878.80","21,666.70",12.13M,2.22%
4/13/2021,22197,"22,916.70","23,030.30","22,197.00",13.85M,-3.30%
4/12/2021,22954.5,"22,954.50","23,068.20","22,840.90",11.54M,0.50%
4/9/2021,22840.9,"22,386.40","22,954.50","22,348.50",10.82M,2.03%
4/8/2021,22386.4,"22,310.60","22,537.90","22,159.10",11.32M,1.03%
4/7/2021,22159.1,"21,590.90","22,348.50","21,477.30",9.50M,2.63%
4/6/2021,21590.9,"21,742.40","21,969.70","21,590.90",7.49M,-1.21%
4/5/2021,21856.1,"22,045.40","22,121.20","21,666.70",9.79M,-0.17%
4/2/2021,21893.9,"22,197.00","22,272.70","21,780.30",11.51M,-0.35%
4/1/2021,21969.7,"21,931.80","22,083.30","21,742.40",11.74M,2.11%
3/31/2021,21515.1,"21,136.40","21,704.50","21,060.60",9.16M,1.97%
3/30/2021,21098.5,"21,136.40","21,136.40","20,795.40",6.99M,0.72%
3/29/2021,20947,"20,909.10","20,984.80","20,681.80",6.99M,1.10%
3/26/2021,20719.7,"20,606.10","20,947.00","19,772.70",12.04M,0.18%
3/25/2021,20681.8,"20,795.40","21,022.70","20,454.50",11.32M,0.74%
3/24/2021,20530.3,"21,363.60","21,628.80","20,530.30",12.97M,-5.24%
3/23/2021,21666.7,"21,742.40","22,045.40","21,401.50",8.39M,-0.52%
3/22/2021,21780.3,"22,121.20","22,234.80","21,780.30",7.03M,-1.20%
3/19/2021,22045.4,"21,742.40","22,348.50","21,666.70",10.45M,1.39%
3/18/2021,21742.4,"21,742.40","21,893.90","21,590.90",6.60M,1.06%
3/17/2021,21515.1,"21,590.90","21,742.40","21,439.40",7.89M,0.35%
3/16/2021,21439.4,"21,439.40","21,590.90","21,212.10",9.06M,0.53%
3/15/2021,21325.8,"21,515.10","21,628.80","21,325.80",7.87M,-0.18%
3/12/2021,21363.6,"21,628.80","21,742.40","21,363.60",8.93M,-0.88%
3/11/2021,21553,"21,477.30","21,666.70","21,250.00",9.73M,1.25%
3/10/2021,21287.9,"21,401.50","21,515.10","20,909.10",10.12M,-0.71%
3/9/2021,21439.4,"21,590.90","21,931.80","21,439.40",11.95M,-1.91%
3/8/2021,21856.1,"21,515.10","22,197.00","21,174.20",14.53M,3.22%
3/5/2021,21174.2,"20,947.00","21,363.60","20,681.80",11.89M,0.90%
3/4/2021,20984.8,"21,363.60","21,893.90","20,833.30",14.88M,-1.42%
3/3/2021,21287.9,"21,098.50","21,590.90","20,984.80",14.54M,0.72%
3/2/2021,21136.4,"21,515.10","21,553.00","21,060.60",14.88M,-0.36%
3/1/2021,21212.1,"20,606.10","21,325.80","20,378.80",16.80M,5.66%
2/26/2021,20075.8,"19,242.40","20,189.40","19,242.40",23.04M,2.71%
2/25/2021,19545.4,"19,583.30","19,659.10","19,318.20",10.54M,0.98%
2/24/2021,19356.1,"19,734.80","19,886.40","19,280.30",12.43M,-0.58%
2/23/2021,19469.7,"19,697.00","19,810.60","19,318.20",10.96M,-0.19%
2/22/2021,19507.6,"19,204.50","19,848.50","19,128.80",18.47M,2.39%
2/19/2021,19053,"18,674.20","19,318.20","18,674.20",10.66M,1.00%
2/18/2021,18863.6,"19,015.10","19,318.20","18,825.80",14.70M,-2.16%
2/17/2021,19280.3,"18,674.20","19,318.20","18,598.50",12.81M,6.04%
2/9/2021,18181.8,"17,878.80","18,295.40","17,575.80",8.48M,2.13%
2/8/2021,17803,"18,257.60","19,053.00","17,045.40",16.57M,-2.08%
2/5/2021,18181.8,"18,181.80","18,447.00","17,992.40",8.05M,0.42%
2/4/2021,18106.1,"18,106.10","18,522.70","17,803.00",9.71M,0.00%
2/3/2021,18106.1,"17,651.50","18,333.30","17,272.70",14.59M,4.60%
2/2/2021,17310.6,"16,818.20","17,310.60","16,287.90",12.05M,3.86%
2/1/2021,16666.7,"17,803.00","18,636.40","16,666.70",17.19M,-5.78%
1/29/2021,17689.4,"15,492.40","17,689.40","15,492.40",22.32M,6.87%
1/28/2021,16553,"16,553.00","17,045.40","16,553.00",17.17M,-6.82%
1/27/2021,17765.1,"19,090.90","19,507.60","17,765.10",15.31M,-6.76%
1/26/2021,19053,"20,303.00","20,303.00","18,939.40",14.06M,-6.33%
1/25/2021,20340.9,"20,075.80","20,643.90","19,848.50",11.02M,1.32%
1/22/2021,20075.8,"19,886.40","20,606.10","19,697.00",13.26M,0.95%
1/21/2021,19886.4,"19,242.40","19,886.40","18,825.80",16.63M,6.71%
1/20/2021,18636.4,"18,674.20","18,825.80","17,272.70",9.82M,0.82%
1/19/2021,18484.8,"19,318.20","19,734.80","17,992.40",14.61M,-4.31%
1/18/2021,19318.2,"19,318.20","19,886.40","19,318.20",9.29M,0.79%
1/15/2021,19166.7,"19,015.10","19,318.20","19,015.10",9.05M,1.00%
1/14/2021,18977.3,"19,128.80","19,166.70","18,825.80",8.32M,-0.79%
1/13/2021,19128.8,"19,318.20","19,318.20","18,825.80",7.81M,0.60%
1/12/2021,19015.1,"18,257.60","19,166.70","18,257.60",12.62M,4.15%
1/11/2021,18257.6,"18,371.20","18,522.70","18,068.20",6.57M,0.00%
1/8/2021,18257.6,"18,181.80","18,674.20","17,954.50",10.53M,0.00%
1/7/2021,18257.6,"17,954.50","18,484.80","17,840.90",10.39M,1.69%
1/6/2021,17954.5,"18,371.20","18,371.20","17,916.70",9.35M,-0.42%
1/5/2021,18030.3,"18,068.20","18,636.40","17,954.50",9.66M,0.42%
1/4/2021,17954.5,"17,348.50","17,954.50","17,197.00",13.76M,7.00%
12/31/2020,16780.3,"16,401.50","16,780.30","16,401.50",8.35M,1.84%
12/30/2020,16477.3,"16,628.80","16,628.80","16,439.40",6.65M,-0.91%
12/29/2020,16628.8,"16,666.70","16,893.90","16,590.90",8.61M,-1.13%
12/28/2020,16818.2,"16,931.80","17,234.80","16,590.90",11.05M,-0.22%
12/25/2020,16856.1,"16,818.20","16,893.90","16,401.50",8.70M,0.91%
12/24/2020,16704.5,"17,121.20","17,121.20","15,833.30",17.94M,-1.12%
12/23/2020,16893.9,"16,931.80","17,424.20","16,704.50",9.66M,1.36%
12/22/2020,16666.7,"16,401.50","16,780.30","16,212.10",8.99M,1.62%
12/21/2020,16401.5,"16,818.20","16,818.20","16,098.50",15.69M,-0.46%
12/18/2020,16477.3,"16,060.60","16,590.90","16,022.70",10.12M,2.84%
12/17/2020,16022.7,"15,871.20","16,401.50","15,681.80",13.34M,0.95%
12/16/2020,15871.2,"15,833.30","15,984.80","15,795.40",11.67M,0.24%
12/15/2020,15833.3,"15,909.10","16,060.60","15,681.80",17.37M,-1.42%
12/14/2020,16060.6,"15,871.20","16,212.10","15,757.60",13.94M,2.42%
12/11/2020,15681.8,"15,265.10","15,795.40","15,075.80",13.39M,4.02%
12/10/2020,15075.8,"15,303.00","15,454.50","14,962.10",20.24M,-1.24%
12/9/2020,15265.1,"15,265.10","15,416.70","15,037.90",14.12M,0.25%
12/8/2020,15227.3,"15,151.50","15,416.70","15,000.00",18.94M,2.29%
12/7/2020,14886.4,"14,090.90","14,886.40","14,015.10",25.86M,6.79%
12/4/2020,13939.4,"14,242.40","14,280.30","13,825.80",24.83M,-0.81%
12/3/2020,14053,"13,636.40","14,090.90","13,598.50",14.65M,3.34%
12/2/2020,13598.5,"13,787.90","13,825.80","13,522.70",17.39M,-2.18%
12/1/2020,13901.5,"13,409.10","14,053.00","13,409.10",14.27M,1.94%
11/30/2020,13636.4,"14,242.40","14,242.40","13,598.50",11.63M,-2.96%
11/27/2020,14053,"14,166.70","14,280.30","13,901.50",9.74M,0.27%
11/26/2020,14015.1,"13,598.50","14,015.10","13,522.70",10.28M,2.21%
11/25/2020,13712.1,"14,166.70","14,318.20","13,712.10",11.12M,-3.21%
11/24/2020,14166.7,"13,598.50","14,166.70","13,598.50",17.71M,5.65%
11/23/2020,13409.1,"13,409.10","13,636.40","13,257.60",25.31M,-3.80%
11/20/2020,13939.4,"14,280.30","14,318.20","13,863.60",21.00M,-2.13%
11/19/2020,14242.4,"14,242.40","14,431.80","14,053.00",19.79M,-1.31%
11/18/2020,14431.8,"14,469.70","14,734.80","14,204.50",17.51M,-0.26%
11/17/2020,14469.7,"13,901.50","14,507.60","13,787.90",15.52M,5.23%
11/16/2020,13750,"13,674.20","13,863.60","13,522.70",19.91M,0.55%
11/13/2020,13674.2,"13,409.10","13,939.40","13,371.20",12.74M,1.40%
11/12/2020,13484.8,"13,560.60","13,598.50","13,295.50",8.83M,0.00%
11/11/2020,13484.8,"13,181.80","13,560.60","13,030.30",21.37M,3.49%
11/10/2020,13030.3,"13,636.40","13,636.40","12,992.40",18.40M,-2.55%
11/9/2020,13371.2,"12,954.50","13,409.10","12,840.90",19.95M,4.75%
11/6/2020,12765.1,"12,310.60","12,840.90","12,234.80",20.08M,4.01%
11/5/2020,12272.7,"12,462.10","12,613.60","12,272.70",13.29M,-1.52%
11/4/2020,12462.1,"12,575.80","12,689.40","12,424.20",13.81M,-0.30%
11/3/2020,12500,"12,197.00","12,651.50","12,159.10",27.08M,3.45%
11/2/2020,12083.3,"11,439.40","12,083.30","11,363.60",20.60M,6.33%
10/30/2020,11363.6,"11,363.60","11,515.10","11,212.10",11.82M,1.35%
10/29/2020,11212.1,"11,174.20","11,401.50","11,060.60",11.43M,-1.00%
10/28/2020,11325.8,"11,553.00","11,590.90","11,287.90",14.62M,-2.61%
10/27/2020,11628.8,"11,553.00","11,666.70","11,477.30",10.47M,0.66%
10/26/2020,11553,"11,666.70","11,969.70","11,553.00",13.71M,-0.97%
10/23/2020,11666.7,"11,742.40","11,893.90","11,666.70",14.48M,-0.32%
10/22/2020,11704.5,"11,553.00","11,742.40","11,477.30",10.92M,1.64%
10/21/2020,11515.1,"11,969.70","11,969.70","11,439.40",12.21M,-2.56%
10/20/2020,11818.2,"11,098.50","11,818.20","11,060.60",17.11M,6.48%
10/19/2020,11098.5,"11,439.40","11,477.30","10,984.80",17.09M,-2.66%
10/16/2020,11401.5,"11,439.40","11,628.80","11,325.80",14.31M,-0.33%
10/15/2020,11439.4,"11,590.90","11,704.50","11,401.50",11.07M,0.00%
10/14/2020,11439.4,"11,666.70","11,704.50","11,363.60",15.84M,-1.63%
10/13/2020,11628.8,"11,893.90","12,083.30","11,553.00",18.44M,-2.85%
10/12/2020,11969.7,"12,007.60","12,197.00","11,818.20",19.82M,0.64%
10/9/2020,11893.9,"12,007.60","12,045.50","11,856.10",7.29M,-0.32%
10/8/2020,11931.8,"12,121.20","12,197.00","11,856.10",15.87M,-0.32%
10/7/2020,11969.7,"11,856.10","12,424.20","11,742.40",23.46M,0.32%
10/6/2020,11931.8,"11,818.20","11,969.70","11,590.90",11.90M,1.94%
10/5/2020,11704.5,"11,818.20","12,007.60","11,628.80",15.06M,0.00%
10/2/2020,11704.5,"12,045.50","12,045.50","11,250.00",27.99M,-2.22%
10/1/2020,11969.7,"12,045.50","12,462.10","11,856.10",14.49M,0.96%
9/30/2020,11856.1,"11,590.90","12,007.60","11,250.00",20.12M,2.96%
9/29/2020,11515.1,"12,197.00","12,234.80","11,515.10",30.47M,-5.59%
9/28/2020,12197,"11,553.00","12,310.60","11,553.00",22.34M,5.57%
9/25/2020,11553,"11,363.60","11,666.70","11,212.10",17.97M,2.01%
9/24/2020,11325.8,"10,643.90","11,439.40","10,606.10",29.65M,5.28%
9/23/2020,10757.6,"10,871.20","10,909.10","10,643.90",12.87M,0.00%
9/22/2020,10757.6,"10,454.50","10,947.00","10,416.70",20.40M,2.16%
9/21/2020,10530.3,"10,947.00","10,984.80","10,530.30",19.30M,-2.11%
9/18/2020,10757.6,"10,189.40","10,757.60","10,189.40",15.58M,5.58%
9/17/2020,10189.4,"10,416.70","10,530.30","10,075.80",22.57M,-2.54%
9/16/2020,10454.5,"9,848.50","10,530.30","9,810.60",27.18M,6.15%
9/15/2020,9848.5,"9,848.50","10,151.50","9,772.70",22.06M,2.36%
9/14/2020,9621.2,"9,053.00","9,621.20","9,053.00",34.07M,6.72%
9/11/2020,9015.1,"8,977.30","9,128.80","8,977.30",10.23M,0.42%
9/10/2020,8977.3,"9,280.30","9,280.30","8,977.30",9.07M,-1.66%
9/9/2020,9128.8,"8,712.10","9,242.40","8,712.10",15.02M,3.43%
9/8/2020,8825.8,"8,787.90","8,863.60","8,674.20",9.27M,0.87%
9/7/2020,8750,"8,977.30","9,015.10","8,750.00",12.80M,-2.53%
9/4/2020,8977.3,"8,901.50","9,053.00","8,863.60",10.11M,-0.84%
9/3/2020,9053,"9,090.90","9,242.40","8,977.30",19.68M,1.27%
9/1/2020,8939.4,"8,560.60","8,939.40","8,560.60",19.67M,4.42%
8/31/2020,8560.6,"8,712.10","8,787.90","8,522.70",9.25M,-0.88%
8/28/2020,8636.4,"8,901.50","8,901.50","8,636.40",11.68M,-2.15%
8/27/2020,8825.8,"8,787.90","8,901.50","8,712.10",7.01M,0.43%
8/26/2020,8787.9,"8,863.60","8,901.50","8,787.90",9.57M,-0.85%
8/25/2020,8863.6,"8,977.30","9,015.10","8,825.80",9.38M,-0.85%
8/24/2020,8939.4,"9,015.10","9,053.00","8,863.60",11.72M,1.29%
8/21/2020,8825.8,"8,712.10","8,825.80","8,674.20",7.83M,1.31%
8/20/2020,8712.1,"8,750.00","8,825.80","8,598.50",13.59M,-0.43%
8/19/2020,8750,"8,787.90","8,901.50","8,750.00",8.95M,-0.43%
8/18/2020,8787.9,"8,636.40","8,939.40","8,560.60",14.05M,2.20%
8/17/2020,8598.5,"8,409.10","8,636.40","8,371.20",8.76M,1.34%
8/14/2020,8484.8,"8,598.50","8,674.20","8,409.10",11.57M,-1.76%
8/13/2020,8636.4,"8,598.50","8,712.10","8,560.60",7.74M,1.33%
8/12/2020,8522.7,"8,674.20","8,712.10","8,409.10",12.22M,-1.32%
8/11/2020,8636.4,"8,636.40","8,712.10","8,484.80",12.77M,0.00%
8/10/2020,8636.4,"8,636.40","8,787.90","8,484.80",16.59M,1.79%
8/7/2020,8484.8,"8,181.80","8,484.80","8,068.20",18.16M,4.67%
8/6/2020,8106.1,"7,992.40","8,181.80","7,916.70",13.54M,0.47%
8/5/2020,8068.2,"7,840.90","8,257.60","7,727.30",14.93M,2.90%
8/4/2020,7840.9,"7,878.80","8,106.10","7,765.10",12.57M,1.97%
8/3/2020,7689.4,"7,272.70","7,689.40","7,272.70",18.20M,6.84%
7/31/2020,7197,"7,295.50","7,568.20","7,197.00",11.54M,-4.33%
7/30/2020,7522.7,"7,462.10","7,765.10","7,462.10",7.70M,1.02%
7/29/2020,7447,"7,651.50","7,651.50","7,333.30",18.56M,-5.48%
7/28/2020,7878.8,"7,462.10","7,878.80","7,409.10",19.94M,7.00%
7/27/2020,7363.6,"7,651.50","7,803.00","7,363.60",18.14M,-6.99%
7/24/2020,7916.7,"8,181.80","8,295.50","7,765.10",23.98M,-5.00%
7/23/2020,8333.3,"8,409.10","8,522.70","8,219.70",10.41M,-1.79%
7/22/2020,8484.8,"8,636.40","8,674.20","8,484.80",4.69M,-1.32%
7/21/2020,8598.5,"8,598.50","8,674.20","8,333.30",10.37M,1.34%
7/20/2020,8484.8,"8,787.90","8,863.60","8,409.10",14.07M,-3.03%
7/17/2020,8750,"8,712.10","8,939.40","8,674.20",8.19M,0.44%
7/16/2020,8712.1,"8,863.60","8,901.50","8,636.40",13.75M,-1.71%
7/15/2020,8863.6,"8,977.30","9,090.90","8,863.60",7.62M,-0.85%
7/14/2020,8939.4,"8,939.40","9,015.10","8,901.50",5.66M,-0.42%
7/13/2020,8977.3,"9,015.10","9,090.90","8,901.50",11.51M,0.85%
7/10/2020,8901.5,"8,825.80","9,090.90","8,750.00",8.78M,0.43%
7/9/2020,8863.6,"8,825.80","8,977.30","8,787.90",7.65M,0.86%
7/8/2020,8787.9,"8,939.40","9,015.10","8,674.20",13.77M,-1.69%
7/7/2020,8939.4,"9,090.90","9,242.40","8,939.40",18.52M,-0.84%
7/6/2020,9015.1,"9,015.10","9,166.70","8,977.30",7.93M,0.42%
7/3/2020,8977.3,"8,901.50","9,242.40","8,863.60",12.79M,0.85%
7/2/2020,8901.5,"9,166.70","9,204.50","8,863.60",10.10M,-2.08%
7/1/2020,9090.9,"8,636.40","9,090.90","8,560.60",10.93M,4.80%
6/30/2020,8674.2,"9,090.90","9,090.90","8,333.30",26.96M,-2.97%
6/29/2020,8939.4,"9,090.90","9,318.20","8,787.90",17.00M,-3.67%
6/26/2020,9280.3,"9,545.50","9,659.10","9,242.40",10.93M,-0.41%
6/25/2020,9318.2,"8,863.60","9,469.70","8,636.40",24.73M,5.13%
6/24/2020,8863.6,"9,090.90","9,204.50","8,787.90",20.64M,-1.68%
6/23/2020,9015.1,"9,318.20","9,431.80","8,863.60",15.96M,-1.65%
6/22/2020,9166.7,"9,090.90","9,318.20","9,053.00",14.88M,1.68%
6/19/2020,9015.1,"8,712.10","9,053.00","8,598.50",14.02M,4.85%
6/18/2020,8598.5,"8,636.40","8,863.60","8,560.60",9.24M,-1.30%
6/17/2020,8712.1,"8,333.30","8,863.60","8,143.90",21.73M,5.02%
6/16/2020,8295.5,"8,295.50","8,409.10","8,143.90",10.58M,2.82%
6/15/2020,8068.2,"8,560.60","8,674.20","7,992.40",17.84M,-3.18%
6/12/2020,8333.3,"7,424.20","8,333.30","7,424.20",25.98M,6.80%
6/11/2020,7803,"8,257.60","8,674.20","7,803.00",28.38M,-6.79%
6/10/2020,8371.2,"8,447.00","8,598.50","8,143.90",21.63M,-2.21%
6/9/2020,8560.6,"8,863.60","9,015.10","8,484.80",17.34M,0.00%
6/8/2020,8560.6,"8,447.00","8,560.60","8,219.70",19.88M,6.60%
6/5/2020,8030.3,"7,500.00","8,030.30","7,454.50",21.79M,6.86%
6/4/2020,7515.1,"7,689.40","7,689.40","7,507.60",12.20M,-0.20%
6/3/2020,7530.3,"7,431.80","7,568.20","7,287.90",13.30M,1.43%
6/2/2020,7424.2,"7,545.50","7,568.20","7,424.20",17.89M,-2.97%
6/1/2020,7651.5,"7,575.80","7,954.50","7,386.40",23.58M,1.30%
5/29/2020,7553,"7,727.30","7,727.30","7,363.60",23.11M,-1.77%
5/28/2020,7689.4,"7,803.00","7,878.80","7,651.50",11.82M,1.00%
5/27/2020,7613.6,"7,575.80","7,878.80","7,515.10",21.63M,1.62%
5/26/2020,7492.4,"7,462.10","7,492.40","7,393.90",13.55M,1.02%
5/25/2020,7416.7,"7,348.50","7,484.80","7,272.70",9.43M,0.93%
5/22/2020,7348.5,"7,000.00","7,386.40","6,893.90",13.75M,4.64%
5/21/2020,7022.7,"7,212.10","7,265.10","6,977.30",18.67M,-2.73%
5/20/2020,7219.7,"7,197.00","7,469.70","7,197.00",13.45M,-1.75%
5/19/2020,7348.5,"7,484.80","7,613.60","7,272.70",13.33M,2.54%
5/18/2020,7166.7,"6,818.20","7,166.70","6,734.80",15.81M,6.89%
5/15/2020,6704.5,"6,893.90","6,924.20","6,643.90",12.87M,-2.32%
5/14/2020,6863.6,"6,818.20","7,045.50","6,750.00",13.52M,0.33%
5/13/2020,6840.9,"6,742.40","6,840.90","6,666.70",16.00M,6.99%
5/12/2020,6393.9,"5,909.10","6,393.90","5,886.40",18.37M,6.97%
5/11/2020,5977.3,"5,977.30","6,174.20","5,916.70",11.11M,1.02%
5/8/2020,5916.7,"6,000.00","6,143.90","5,916.70",10.72M,-1.51%
