"Date","Price","Open","High","Low","Vol.","Change %"
"11/16/2021","38,289.3","38,611.1","39,335.1","38,249.1","6.26M","-1.55%"
"11/15/2021","38,892.6","39,415.5","39,737.3","38,691.5","7.78M","-3.01%"
"11/12/2021","40,099.2","38,088.2","40,179.7","38,088.2","10.38M","5.28%"
"11/11/2021","38,088.2","39,093.7","39,375.3","37,806.7","14.56M","-3.37%"
"11/10/2021","39,415.5","40,702.5","40,702.5","39,415.5","16.22M","-3.35%"
"11/09/2021","40,783.0","41,185.2","41,667.8","40,702.5","8.11M","-0.98%"
"11/08/2021","41,185.2","41,506.9","41,989.6","40,943.9","7.70M","-0.58%"
"11/05/2021","41,426.5","41,748.3","42,070.0","40,380.8","9.66M","0.59%"
"11/04/2021","41,185.2","40,622.1","41,828.7","39,415.5","14.63M","1.39%"
"11/03/2021","40,622.1","42,633.1","43,115.7","40,622.1","21.97M","-4.72%"
"11/02/2021","42,633.1","42,472.2","44,000.6","42,311.3","13.10M","-0.56%"
"11/01/2021","42,874.4","43,437.5","43,598.4","42,391.8","16.38M","-2.02%"
"10/29/2021","43,759.3","44,241.9","44,644.1","43,035.3","23.18M","-2.16%"
"10/28/2021","44,724.5","44,241.9","45,448.5","43,839.7","7.21M","0.72%"
"10/27/2021","44,402.8","44,483.2","45,046.3","43,678.8","6.65M","0.36%"
"10/26/2021","44,241.9","41,828.7","44,241.9","41,024.3","12.17M","5.36%"
"10/25/2021","41,989.6","44,241.9","44,563.6","41,989.6","18.58M","-5.78%"
"10/22/2021","44,563.6","45,046.3","45,368.0","44,241.9","6.83M","-0.89%"
"10/21/2021","44,965.8","44,965.8","45,126.7","44,081.0","8.26M","0.36%"
"10/20/2021","44,805.0","42,954.9","44,805.0","42,472.2","8.82M","4.70%"
"10/19/2021","42,794.0","42,552.7","43,196.2","41,748.3","7.10M","0.76%"
"10/18/2021","42,472.2","42,150.5","43,839.7","41,748.3","12.54M","1.73%"
"10/15/2021","41,748.3","39,978.6","41,828.7","39,898.1","11.48M","5.27%"
"10/14/2021","39,656.8","39,093.7","40,018.8","39,013.3","8.24M","1.54%"
"10/13/2021","39,053.5","39,254.6","39,576.4","38,852.4","6.14M","-0.51%"
"10/12/2021","39,254.6","39,254.6","39,495.9","38,932.9","8.81M","0.00%"
"10/11/2021","39,254.6","39,013.3","39,817.7","38,530.7","8.51M","1.14%"
"10/08/2021","38,812.2","38,691.5","39,174.2","38,369.8","8.43M","0.00%"
"10/07/2021","38,812.2","39,093.7","39,174.2","38,530.7","7.01M","-0.10%"
"10/06/2021","38,852.4","38,450.2","39,093.7","38,289.3","8.32M","1.90%"
"10/05/2021","38,128.5","38,611.1","38,772.0","38,048.0","8.27M","-0.84%"
"10/04/2021","38,450.2","36,600.1","38,490.4","36,600.1","13.44M","6.70%"
"10/01/2021","36,037.0","35,071.8","36,037.0","34,991.3","11.93M","1.24%"
"09/30/2021","35,594.6","35,474.0","36,157.7","35,313.1","7.07M","0.68%"
"09/29/2021","35,353.3","35,031.5","35,554.4","34,750.0","6.53M","0.11%"
"09/28/2021","35,313.1","33,784.7","35,554.4","33,141.2","8.96M","4.52%"
"09/27/2021","33,784.7","35,474.0","36,278.4","33,784.7","10.62M","-5.41%"
"09/24/2021","35,715.3","35,996.8","36,117.5","35,232.6","8.89M","-1.33%"
"09/23/2021","36,197.9","36,761.0","37,686.0","35,876.2","9.52M","-1.75%"
"09/22/2021","36,841.4","37,002.3","37,364.3","36,278.4","5.25M","0.66%"
"09/21/2021","36,600.1","34,267.4","36,600.1","34,267.4","10.99M","4.48%"
"09/20/2021","35,031.5","35,876.2","36,358.8","34,910.9","13.75M","-3.44%"
"09/17/2021","36,278.4","35,112.0","37,243.6","35,071.8","10.58M","3.32%"
"09/16/2021","35,112.0","35,634.8","35,956.6","34,629.3","8.37M","-0.46%"
"09/15/2021","35,272.9","32,980.3","35,272.9","32,698.8","15.40M","6.95%"
"09/14/2021","32,980.3","32,497.7","33,543.4","32,417.2","7.89M","0.86%"
"09/13/2021","32,698.8","33,221.6","33,261.9","32,417.2","10.40M","-1.81%"
"09/10/2021","33,302.1","33,382.5","33,543.4","32,779.2","6.15M","-0.60%"
"09/09/2021","33,503.2","33,744.5","34,026.0","33,181.4","7.32M","0.12%"
"09/08/2021","33,463.0","32,578.1","33,583.6","32,175.9","11.29M","2.46%"
"09/07/2021","32,658.6","33,784.7","33,784.7","32,578.1","13.80M","-2.40%"
"09/06/2021","33,463.0","32,175.9","33,784.7","31,854.2","10.47M","5.45%"
"09/01/2021","31,733.5","31,049.8","31,894.4","30,969.3","12.13M","2.60%"
"08/31/2021","30,929.1","31,049.8","31,572.6","30,567.1","12.80M","0.65%"
"08/30/2021","30,728.0","29,601.8","30,728.0","29,521.4","11.87M","4.80%"
"08/27/2021","29,320.3","28,556.1","29,561.6","28,556.1","7.74M","0.97%"
"08/26/2021","29,038.8","29,360.5","29,883.4","28,757.2","10.66M","0.84%"
"08/25/2021","28,797.4","27,349.5","28,797.4","26,866.9","13.26M","6.87%"
"08/24/2021","26,947.3","26,987.6","27,269.1","26,545.1","7.16M","1.52%"
"08/23/2021","26,545.1","26,545.1","28,153.9","26,545.1","8.60M","0.13%"
"08/20/2021","26,511.6","27,852.3","27,885.8","26,210.0","19.94M","-5.61%"
"08/19/2021","28,086.9","28,355.0","28,455.6","27,885.8","7.26M","-0.24%"
"08/18/2021","28,153.9","27,818.8","28,824.3","27,617.7","11.55M","1.20%"
"08/17/2021","27,818.8","26,478.1","27,818.8","26,210.0","20.54M","5.06%"
"08/16/2021","26,478.1","26,947.3","27,081.4","26,310.5","9.25M","0.38%"
"08/13/2021","26,377.5","25,606.7","26,377.5","25,305.0","11.91M","2.21%"
"08/12/2021","25,807.8","26,142.9","26,612.2","25,807.8","13.47M","-2.65%"
"08/11/2021","26,511.6","26,746.2","27,416.6","26,377.5","9.82M","-0.75%"
"08/10/2021","26,712.7","27,081.4","27,114.9","26,210.0","11.83M","0.63%"
"08/09/2021","26,545.1","25,439.1","26,545.1","25,204.5","13.54M","4.21%"
"08/06/2021","25,472.6","25,338.5","25,807.8","25,137.4","10.75M","0.53%"
"08/05/2021","25,338.5","24,232.5","25,338.5","24,199.0","11.91M","4.42%"
"08/04/2021","24,266.0","23,327.5","24,400.1","23,260.5","15.82M","4.62%"
"08/03/2021","23,193.5","23,160.0","23,428.1","22,724.2","10.81M","0.14%"
"08/02/2021","23,160.0","22,623.7","23,428.1","22,556.7","9.43M","2.52%"
"07/30/2021","22,590.2","22,456.1","22,791.3","22,389.1","9.64M","1.51%"
"07/29/2021","22,255.0","21,618.2","22,255.0","21,417.1","11.15M","3.75%"
"07/28/2021","21,450.6","21,316.5","21,618.2","21,149.0","5.52M","0.95%"
"07/27/2021","21,249.5","21,115.4","21,618.2","20,981.4","7.35M","3.43%"
"07/26/2021","20,545.7","20,713.2","21,048.4","20,076.4","7.80M","-2.70%"
"07/23/2021","21,115.4","21,316.5","21,450.6","20,914.3","9.40M","-1.56%"
"07/22/2021","21,450.6","20,981.4","21,584.7","20,713.2","5.56M","2.07%"
"07/21/2021","21,014.9","21,651.7","21,752.3","20,780.3","5.21M","-1.41%"
"07/20/2021","21,316.5","20,512.1","21,685.2","20,042.9","9.34M","4.09%"
"07/19/2021","20,478.6","20,780.3","21,417.1","20,478.6","8.70M","-6.86%"
"07/16/2021","21,986.9","22,120.9","22,322.0","21,919.8","3.30M","0.00%"
"07/15/2021","21,986.9","21,517.6","22,087.4","21,484.1","4.98M","1.86%"
"07/14/2021","21,584.7","22,322.0","22,322.0","21,115.4","13.54M","3.04%"
"07/13/2021","20,947.9","20,780.3","21,115.4","20,109.9","5.80M","2.12%"
"07/12/2021","20,512.1","21,383.6","21,383.6","20,512.1","7.49M","-6.99%"
"07/09/2021","22,053.9","22,590.2","23,059.4","21,517.6","6.96M","-4.36%"
"07/08/2021","23,059.4","23,662.7","23,662.7","22,456.1","5.42M","-1.43%"
"07/07/2021","23,394.6","23,361.1","23,796.8","22,255.0","7.46M","1.90%"
"07/06/2021","22,958.9","24,668.2","25,103.9","22,958.9","10.37M","-6.93%"
"07/05/2021","24,668.2","24,634.7","25,137.4","24,266.0","5.31M","0.14%"
"07/02/2021","24,634.7","24,668.2","24,668.2","24,266.0","7.14M","0.96%"
"07/01/2021","24,400.1","23,863.8","24,936.3","23,796.8","11.71M","2.54%"
"06/30/2021","23,796.8","23,863.8","23,997.9","23,595.7","3.94M","0.14%"
"06/29/2021","23,763.3","23,863.8","24,467.1","23,294.0","4.99M","-0.14%"
"06/28/2021","23,796.8","23,059.4","23,796.8","22,858.3","15.23M","6.93%"
"06/25/2021","22,255.0","21,651.7","22,255.0","21,517.6","6.11M","3.59%"
"06/24/2021","21,484.1","21,785.8","21,852.8","21,383.6","4.73M","0.00%"
"06/23/2021","21,484.1","21,986.9","21,986.9","21,484.1","4.03M","-0.16%"
"06/22/2021","21,517.6","22,322.0","22,456.1","21,517.6","3.16M","-2.58%"
"06/21/2021","22,087.4","21,986.9","22,657.2","21,986.9","3.91M","-0.90%"
"06/18/2021","22,288.5","21,785.8","22,456.1","21,350.1","6.40M","5.22%"
"06/17/2021","21,182.5","20,512.1","21,249.5","20,512.1","2.91M","-0.32%"
"06/16/2021","21,249.5","21,852.8","21,953.4","20,780.3","3.41M","-2.91%"
"06/15/2021","21,886.3","21,819.3","21,919.8","21,584.7","3.65M","0.31%"
"06/14/2021","21,819.3","21,852.8","22,053.9","21,383.6","4.68M","2.04%"
"06/11/2021","21,383.6","20,177.0","21,450.6","20,177.0","4.44M","5.98%"
"06/10/2021","20,177.0","21,115.4","21,383.6","20,109.9","4.91M","-4.44%"
"06/09/2021","21,115.4","20,679.7","21,383.6","20,512.1","5.84M","0.16%"
"06/08/2021","21,081.9","22,120.9","22,623.7","21,081.9","7.82M","-6.95%"
"06/07/2021","22,657.2","23,461.6","23,662.7","21,819.3","5.45M","-3.29%"
"06/04/2021","23,428.1","23,126.4","23,461.6","22,925.3","5.24M","2.64%"
"06/03/2021","22,824.8","22,590.2","22,925.3","22,590.2","5.84M","1.04%"
"06/02/2021","22,590.2","22,120.9","22,925.3","21,685.2","7.11M","0.45%"
"06/01/2021","22,489.6","22,456.1","22,925.3","22,322.0","5.05M","1.82%"
"05/31/2021","22,087.4","22,020.4","22,120.9","21,450.6","8.42M","3.94%"
"05/28/2021","21,249.5","21,182.5","21,450.6","20,947.9","6.20M","1.28%"
"05/27/2021","20,981.4","21,081.9","21,517.6","20,847.3","6.31M","-0.79%"
"05/26/2021","21,149.0","21,283.0","21,450.6","20,813.8","5.96M","-0.63%"
"05/25/2021","21,283.0","20,512.1","21,450.6","20,445.1","8.92M","3.76%"
"05/24/2021","20,512.1","20,445.1","20,780.3","20,445.1","4.64M","0.33%"
"05/21/2021","20,445.1","20,311.0","20,713.2","20,177.0","5.07M","-1.29%"
"05/20/2021","20,713.2","20,646.2","20,780.3","20,445.1","6.82M","-1.44%"
"05/19/2021","21,014.9","20,880.8","21,383.6","20,880.8","7.24M","0.64%"
"05/18/2021","20,880.8","20,445.1","21,115.4","20,445.1","6.41M","2.98%"
"05/17/2021","20,277.5","19,841.8","20,445.1","19,707.7","9.35M","-0.98%"
"05/14/2021","20,478.6","21,249.5","21,283.0","20,277.5","12.98M","-3.93%"
"05/13/2021","21,316.5","21,450.6","21,785.8","21,182.5","7.25M","-0.31%"
"05/12/2021","21,383.6","20,914.3","21,450.6","20,813.8","10.38M","1.27%"
"05/11/2021","21,115.4","22,020.4","22,020.4","20,981.4","13.50M","-1.87%"
"05/10/2021","21,517.6","20,109.9","21,517.6","20,076.4","14.92M","7.00%"
"05/07/2021","20,109.9","18,534.7","20,143.5","18,534.7","12.52M","6.76%"
"05/06/2021","18,836.3","18,434.1","19,104.5","18,199.5","9.56M","1.81%"
"05/05/2021","18,501.2","18,735.8","19,003.9","18,434.1","7.68M","0.36%"
"05/04/2021","18,434.1","17,093.5","18,434.1","16,758.3","9.76M","5.77%"
"04/29/2021","17,428.6","17,361.6","17,629.7","17,194.0","5.76M","1.96%"
"04/28/2021","17,093.5","17,093.5","17,562.7","16,925.9","3.57M","0.99%"
"04/27/2021","16,925.9","16,490.2","17,227.5","15,953.9","4.66M","2.02%"
"04/26/2021","16,590.7","17,428.6","17,629.7","16,557.2","5.06M","-4.26%"
"04/23/2021","17,328.1","16,758.3","17,428.6","16,088.0","4.82M","2.99%"
"04/22/2021","16,825.3","17,830.8","18,031.9","16,825.3","9.54M","-6.69%"
"04/20/2021","18,031.9","18,702.3","18,769.3","17,830.8","14.13M","-0.37%"
"04/19/2021","18,099.0","17,428.6","18,166.0","17,093.5","8.18M","5.88%"
"04/16/2021","17,093.5","17,294.6","17,395.1","16,691.3","6.83M","0.59%"
"04/15/2021","16,992.9","16,590.7","17,127.0","16,490.2","8.91M","2.63%"
"04/14/2021","16,557.2","16,088.0","16,624.2","16,054.4","6.48M","1.65%"
"04/13/2021","16,289.1","16,691.3","16,724.8","16,255.5","7.47M","-2.21%"
"04/12/2021","16,657.7","16,691.3","16,691.3","16,490.2","6.17M","0.81%"
"04/09/2021","16,523.7","16,222.0","16,624.2","16,222.0","5.02M","1.23%"
"04/08/2021","16,322.6","16,490.2","16,490.2","16,155.0","3.69M","0.41%"
"04/07/2021","16,255.5","15,953.9","16,289.1","15,819.8","5.43M","2.32%"
"04/06/2021","15,886.9","16,121.5","16,121.5","15,719.3","5.25M","-1.46%"
"04/05/2021","16,121.5","16,088.0","16,121.5","15,652.2","6.94M","1.05%"
"04/02/2021","15,953.9","16,222.0","16,289.1","15,953.9","4.63M","-0.83%"
"04/01/2021","16,088.0","16,054.4","16,155.0","15,953.9","5.78M","0.42%"
"03/31/2021","16,020.9","15,886.9","16,356.1","15,685.8","9.29M","2.80%"
"03/30/2021","15,585.2","15,149.5","15,618.7","15,082.5","7.24M","3.33%"
"03/29/2021","15,082.5","14,780.8","15,082.5","14,646.7","5.67M","3.21%"
"03/26/2021","14,613.2","14,546.2","14,814.3","13,741.8","5.88M","0.46%"
"03/25/2021","14,546.2","14,613.2","14,747.3","14,345.1","3.78M","0.00%"
"03/24/2021","14,546.2","14,747.3","15,015.4","14,278.1","6.51M","-3.77%"
"03/23/2021","15,116.0","15,350.6","15,652.2","14,613.2","9.67M","-2.59%"
"03/22/2021","15,518.2","15,752.8","15,752.8","15,283.6","5.03M","0.00%"
"03/19/2021","15,518.2","15,082.5","15,652.2","15,082.5","5.34M","2.21%"
"03/18/2021","15,183.0","14,881.4","15,283.6","14,881.4","6.65M","2.95%"
"03/17/2021","14,747.3","14,713.8","14,881.4","14,613.2","5.56M","0.23%"
"03/16/2021","14,713.8","14,479.2","14,881.4","14,479.2","7.64M","1.39%"
"03/15/2021","14,512.7","14,613.2","14,613.2","14,345.1","5.92M","-0.69%"
"03/12/2021","14,613.2","14,948.4","14,948.4","14,345.1","7.68M","-0.91%"
"03/11/2021","14,747.3","14,412.1","14,780.8","14,278.1","9.92M","2.09%"
"03/10/2021","14,445.6","14,479.2","14,546.2","14,077.0","10.31M","0.23%"
"03/09/2021","14,412.1","14,512.7","15,216.5","14,144.0","10.45M","-0.69%"
"03/08/2021","14,512.7","13,875.9","14,512.7","13,574.2","15.61M","6.91%"
"03/05/2021","13,574.2","13,138.5","13,674.8","13,004.4","8.38M","1.76%"
"03/04/2021","13,339.6","13,741.8","13,741.8","12,937.4","11.06M","-1.73%"
"03/03/2021","13,574.2","12,602.2","13,674.8","12,501.7","14.79M","6.02%"
"03/02/2021","12,803.3","12,937.4","13,071.5","12,568.7","9.87M","1.33%"
"03/01/2021","12,635.8","12,635.8","12,635.8","12,334.1","12.40M","6.80%"
"02/26/2021","11,831.4","10,993.4","11,831.4","10,892.9","22.55M","6.97%"
"02/25/2021","11,060.5","10,993.4","11,094.0","10,892.9","6.37M","1.23%"
"02/24/2021","10,926.4","11,194.5","11,194.5","10,725.3","6.36M","-1.21%"
"02/23/2021","11,060.5","11,027.0","11,161.0","10,926.4","5.25M","0.92%"
"02/22/2021","10,959.9","11,127.5","11,261.6","10,825.9","6.12M","0.93%"
"02/19/2021","10,859.4","10,390.1","11,027.0","10,323.1","8.03M","3.19%"
"02/18/2021","10,524.2","10,524.2","10,758.8","10,457.2","3.53M","-1.26%"
"02/17/2021","10,658.3","10,189.0","10,658.3","10,189.0","4.21M","6.00%"
"02/09/2021","10,055.0","9,786.8","10,122.0","9,652.8","3.04M","2.74%"
"02/08/2021","9,786.8","10,222.6","10,323.1","9,619.3","5.25M","-5.20%"
"02/05/2021","10,323.1","10,122.0","10,390.1","10,122.0","3.80M","0.65%"
"02/04/2021","10,256.1","10,256.1","10,490.7","10,021.5","4.46M","0.33%"
"02/03/2021","10,222.6","9,786.8","10,222.6","9,585.7","7.08M","5.54%"
"02/02/2021","9,686.3","9,384.6","9,786.8","9,284.1","7.38M","0.00%"
"02/01/2021","9,686.3","10,323.1","10,725.3","9,686.3","7.10M","-6.77%"
"01/29/2021","10,390.1","9,451.7","10,758.8","9,418.2","7.45M","2.99%"
"01/28/2021","10,088.5","10,122.0","10,457.2","10,088.5","8.74M","-6.81%"
"01/27/2021","10,825.9","11,060.5","11,496.2","10,725.3","7.25M","-5.00%"
"01/26/2021","11,395.6","11,931.9","12,032.5","11,127.5","7.93M","-3.41%"
"01/25/2021","11,797.8","11,094.0","11,864.9","11,060.5","12.16M","6.34%"
"01/22/2021","11,094.0","10,926.4","11,295.1","10,926.4","7.49M","1.53%"
"01/21/2021","10,926.4","10,792.3","10,993.4","10,457.2","6.48M","5.16%"
"01/20/2021","10,390.1","10,591.2","10,859.4","9,887.4","4.80M","-1.90%"
"01/19/2021","10,591.2","11,328.6","11,395.6","10,457.2","8.00M","-5.67%"
"01/18/2021","11,228.1","11,060.5","11,395.6","10,926.4","9.08M","3.40%"
"01/15/2021","10,859.4","10,859.4","11,027.0","10,825.9","6.62M","0.94%"
"01/14/2021","10,758.8","10,792.3","10,859.4","10,691.8","3.31M","-0.31%"
"01/13/2021","10,792.3","11,027.0","11,027.0","10,758.8","5.32M","-1.23%"
"01/12/2021","10,926.4","10,725.3","11,094.0","10,591.2","9.88M","2.84%"
"01/11/2021","10,624.8","10,725.3","10,725.3","10,524.2","4.91M","-0.31%"
"01/08/2021","10,658.3","10,859.4","10,993.4","10,658.3","6.25M","-0.62%"
"01/07/2021","10,725.3","10,524.2","10,859.4","10,457.2","6.66M","0.63%"
"01/06/2021","10,658.3","10,758.8","10,825.9","10,624.8","5.86M","-0.62%"
"01/05/2021","10,725.3","10,725.3","10,959.9","10,557.7","6.69M","0.00%"
"01/04/2021","10,725.3","10,256.1","10,758.8","10,155.5","13.12M","6.67%"
"12/31/2020","10,055.0","9,987.9","10,055.0","9,820.4","4.21M","1.35%"
"12/30/2020","9,920.9","10,088.5","10,122.0","9,887.4","5.96M","-1.66%"
"12/29/2020","10,088.5","10,189.0","10,256.1","10,088.5","5.33M","-0.99%"
"12/28/2020","10,189.0","10,390.1","10,457.2","10,055.0","7.03M","0.33%"
"12/25/2020","10,155.5","10,122.0","10,222.6","9,786.8","8.36M","-0.33%"
"12/24/2020","10,189.0","10,390.1","10,390.1","9,652.8","6.97M","-0.65%"
"12/23/2020","10,256.1","10,490.7","10,725.3","10,122.0","7.56M","0.66%"
"12/22/2020","10,189.0","9,987.9","10,323.1","9,853.9","8.58M","2.01%"
"12/21/2020","9,987.9","10,189.0","10,256.1","9,820.4","7.49M","0.34%"
"12/18/2020","9,954.4","9,790.2","10,020.1","9,790.2","7.17M","1.00%"
"12/17/2020","9,855.9","9,855.9","10,184.4","9,658.7","8.58M","1.70%"
"12/16/2020","9,691.6","9,560.2","9,691.6","9,428.8","7.16M","2.43%"
"12/15/2020","9,461.6","9,461.6","9,593.0","9,297.4","8.43M","-1.03%"
"12/14/2020","9,560.2","9,658.7","9,724.5","9,560.2","8.35M","1.04%"
"12/11/2020","9,461.6","9,100.2","9,461.6","8,968.8","7.76M","5.11%"
"12/10/2020","9,001.7","9,363.1","9,395.9","8,936.0","12.89M","-3.86%"
"12/09/2020","9,363.1","9,264.5","9,724.5","9,133.1","8.72M","0.71%"
"12/08/2020","9,297.4","9,198.8","9,395.9","8,968.8","7.87M","1.43%"
"12/07/2020","9,166.0","8,640.3","9,166.0","8,607.5","10.93M","6.90%"
"12/04/2020","8,574.6","8,213.2","8,673.2","8,049.0","11.52M","5.67%"
"12/03/2020","8,114.7","7,884.7","8,180.4","7,720.4","8.29M","4.22%"
"12/02/2020","7,786.1","7,917.5","8,016.1","7,720.4","6.10M","-2.07%"
"12/01/2020","7,950.4","7,556.2","7,983.3","7,523.3","6.76M","2.11%"
"11/30/2020","7,786.1","8,081.8","8,114.7","7,753.3","5.92M","-2.87%"
"11/27/2020","8,016.1","8,344.6","8,344.6","7,983.3","9.98M","0.83%"
"11/26/2020","7,950.4","7,424.8","7,950.4","7,096.2","9.64M","6.61%"
"11/25/2020","7,457.6","7,753.3","7,786.1","7,457.6","5.86M","-2.99%"
"11/24/2020","7,687.6","7,786.1","7,950.4","7,457.6","8.39M","-0.85%"
"11/23/2020","7,753.3","7,424.8","8,049.0","7,424.8","10.27M","0.43%"
"11/20/2020","7,720.4","7,917.5","7,917.5","7,654.7","9.42M","-3.69%"
"11/19/2020","8,016.1","7,851.8","8,443.2","7,556.2","9.98M","0.41%"
"11/18/2020","7,983.3","7,819.0","7,983.3","7,621.9","16.25M","6.58%"
"11/17/2020","7,490.5","7,194.8","7,490.5","7,194.8","12.23M","6.54%"
"11/16/2020","7,030.5","6,570.6","7,030.5","6,537.7","14.37M","7.00%"
"11/13/2020","6,570.6","6,537.7","6,767.7","6,504.9","5.69M","1.63%"
"11/12/2020","6,465.4","6,458.9","6,465.4","6,373.5","12.20M","6.96%"
"11/11/2020","6,044.9","5,650.7","6,044.9","5,631.0","12.30M","6.98%"
"11/10/2020","5,650.7","5,769.0","5,769.0","5,644.1","2.03M","-0.23%"
"11/09/2020","5,663.8","5,486.4","5,677.0","5,479.9","3.79M","3.48%"
"11/06/2020","5,473.3","5,479.9","5,493.0","5,420.7","2.36M","-0.12%"
"11/05/2020","5,479.9","5,558.7","5,585.0","5,453.6","2.45M","-1.42%"
"11/04/2020","5,558.7","5,585.0","5,611.3","5,525.9","1.75M","0.48%"
"11/03/2020","5,532.4","5,585.0","5,631.0","5,519.3","2.18M","0.00%"
"11/02/2020","5,532.4","5,387.9","5,545.6","5,387.9","1.40M","2.68%"
"10/30/2020","5,387.9","5,585.0","5,585.0","5,387.9","3.58M","-1.20%"
"10/29/2020","5,453.6","5,519.3","5,585.0","5,256.5","3.29M","-2.01%"
"10/28/2020","5,565.3","5,815.0","5,815.0","5,532.4","4.90M","-4.08%"
"10/27/2020","5,801.8","5,782.1","5,893.8","5,782.1","6.10M","1.49%"
"10/26/2020","5,716.4","5,709.8","5,782.1","5,703.3","4.03M","0.12%"
"10/23/2020","5,709.8","5,683.5","5,801.8","5,677.0","2.92M","0.58%"
"10/22/2020","5,677.0","5,683.5","5,696.7","5,585.0","1.78M","-0.46%"
"10/21/2020","5,703.3","5,887.2","5,887.2","5,690.1","3.12M","-2.03%"
"10/20/2020","5,821.5","5,716.4","5,880.7","5,690.1","5.09M","2.31%"
"10/19/2020","5,690.1","5,644.1","5,696.7","5,624.4","2.90M","1.17%"
"10/16/2020","5,624.4","5,585.0","5,663.8","5,565.3","3.06M","1.18%"
"10/15/2020","5,558.7","5,585.0","5,644.1","5,545.6","2.37M","0.24%"
"10/14/2020","5,545.6","5,624.4","5,624.4","5,519.3","2.84M","-1.40%"
"10/13/2020","5,624.4","5,631.0","5,637.6","5,598.1","2.24M","-0.12%"
"10/12/2020","5,631.0","5,749.3","5,749.3","5,585.0","3.75M","-0.92%"
"10/09/2020","5,683.5","5,585.0","5,782.1","5,453.6","5.65M","2.37%"
"10/08/2020","5,552.1","5,532.4","5,585.0","5,506.1","3.34M","0.36%"
"10/07/2020","5,532.4","5,420.7","5,663.8","5,420.7","5.99M","1.81%"
"10/06/2020","5,433.9","5,440.4","5,486.4","5,414.2","3.37M","0.00%"
"10/05/2020","5,433.9","5,420.7","5,519.3","5,420.7","4.10M","0.24%"
"10/02/2020","5,420.7","5,519.3","5,532.4","5,249.9","4.49M","-1.43%"
"10/01/2020","5,499.6","5,552.1","5,558.7","5,493.0","4.05M","0.00%"
"09/30/2020","5,499.6","5,453.6","5,552.1","5,269.6","3.92M","0.36%"
"09/29/2020","5,479.9","5,650.7","5,663.8","5,466.7","5.98M","-2.45%"
"09/28/2020","5,617.8","5,552.1","5,637.6","5,519.3","4.58M","1.91%"
"09/25/2020","5,512.7","5,552.1","5,558.7","5,387.9","5.06M","0.96%"
"09/24/2020","5,460.1","5,269.6","5,565.3","5,223.6","6.79M","3.87%"
"09/23/2020","5,256.5","5,223.6","5,289.3","5,217.0","2.55M","0.63%"
"09/22/2020","5,223.6","5,256.5","5,295.9","5,210.5","4.44M","-0.75%"
"09/21/2020","5,263.0","5,309.0","5,387.9","5,263.0","3.64M","0.00%"
"09/18/2020","5,263.0","5,223.6","5,289.3","5,217.0","3.46M","0.75%"
"09/17/2020","5,223.6","5,223.6","5,335.3","5,157.9","5.24M","0.25%"
"09/16/2020","5,210.5","5,210.5","5,243.3","5,177.6","3.31M","0.00%"
"09/15/2020","5,210.5","5,256.5","5,309.0","5,190.8","4.22M","0.38%"
"09/14/2020","5,190.8","5,085.6","5,217.0","5,059.3","4.71M","3.27%"
"09/11/2020","5,026.5","5,065.9","5,131.6","5,013.4","2.18M","-1.04%"
"09/10/2020","5,079.1","5,144.8","5,157.9","5,079.1","2.12M","-0.77%"
"09/09/2020","5,118.5","4,993.6","5,138.2","4,927.9","2.11M","2.10%"
"09/08/2020","5,013.4","4,960.8","5,052.8","4,954.2","2.10M","1.19%"
"09/07/2020","4,954.2","4,862.2","5,151.3","4,862.2","4.89M","1.89%"
"09/04/2020","4,862.2","4,862.2","4,901.7","4,809.7","1.92M","-1.33%"
"09/03/2020","4,927.9","4,993.6","5,026.5","4,868.8","4.02M","-0.66%"
"09/01/2020","4,960.8","4,914.8","5,006.8","4,868.8","3.05M","1.07%"
"08/31/2020","4,908.2","4,927.9","5,019.9","4,888.5","2.69M","-0.40%"
"08/28/2020","4,927.9","4,822.8","5,046.2","4,809.7","2.92M","2.18%"
"08/27/2020","4,822.8","4,862.2","4,868.8","4,796.5","1.68M","-0.81%"
"08/26/2020","4,862.2","4,546.8","4,868.8","4,546.8","4.87M","6.78%"
"08/25/2020","4,553.4","4,599.4","4,606.0","4,546.8","1.63M","0.00%"
"08/24/2020","4,553.4","4,599.4","4,612.5","4,553.4","2.61M","0.00%"
"08/21/2020","4,553.4","4,468.0","4,553.4","4,468.0","1.32M","1.17%"
"08/20/2020","4,500.8","4,533.7","4,533.7","4,481.1","984.60K","-0.58%"
"08/19/2020","4,527.1","4,546.8","4,586.3","4,527.1","1.37M","-0.43%"
"08/18/2020","4,546.8","4,435.1","4,579.7","4,435.1","3.36M","1.76%"
"08/17/2020","4,468.0","4,454.9","4,468.0","4,376.0","563.30K","2.10%"
"08/14/2020","4,376.0","4,441.7","4,468.0","4,362.9","1.08M","-1.48%"
"08/13/2020","4,441.7","4,487.7","4,487.7","4,435.1","1.45M","-0.59%"
"08/12/2020","4,468.0","4,468.0","4,566.6","4,448.3","819.70K","0.00%"
"08/11/2020","4,468.0","4,599.4","4,665.1","4,376.0","2.64M","-2.86%"
"08/10/2020","4,599.4","4,566.6","4,698.0","4,566.6","1.51M","0.72%"
"08/07/2020","4,566.6","4,533.7","4,645.4","4,468.0","1.43M","1.17%"
"08/06/2020","4,514.0","4,514.0","4,533.7","4,435.1","1.11M","0.00%"
